residence,workplace,commuters
Pensacola,Lakeland,69.0
Pensacola,Fort Walton Beach,1055.0
Pensacola,Mary Esther,204.0
Pensacola,Indian Harbour Beach,69.0
Pensacola,Gainesville,109.0
Pensacola,Kissimmee,89.0
Pensacola,Altamonte Springs,49.0
Pensacola,Miami,135.0
Pensacola,Tampa,228.0
Pensacola,Daytona Beach,69.0
Pensacola,Ponce Inlet,55.0
Pensacola,Lynn Haven,55.0
Pensacola,Tallahassee,575.0
Pensacola,St. Petersburg,165.0
Pensacola,Dania Beach,139.0
Pensacola,Jacksonville,110.0
Pensacola,Winter Park,55.0
Pensacola,Key West,84.0
Pensacola,Valparaiso,49.0
Pensacola,Bellview,234.0
Pensacola,Brandon,37.0
Pensacola,Brent,11404.0
Pensacola,Conway,111.0
Pensacola,East Lake,60.0
Pensacola,East Lake-Orient Park,78.0
Pensacola,East Milton,52.0
Pensacola,Ensley,4006.0
Pensacola,Fern Park,37.0
Pensacola,Ferry Pass,25250.0
Pensacola,Fisher Island,55.0
Pensacola,Floridatown,445.0
Pensacola,Gonzalez,1200.0
Pensacola,Goulding,7978.0
Pensacola,Hunters Creek,60.0
Pensacola,Lake Lorraine,121.0
Pensacola,Lower Grand Lagoon,180.0
Pensacola,Middleburg,49.0
Pensacola,Myrtle Grove,2283.0
Pensacola,Oak Ridge,122.0
Pensacola,Ocean City,60.0
Pensacola,Oriole Beach,410.0
Pensacola,Pace,1257.0
Pensacola,Pea Ridge,820.0
Pensacola,Warrington,4039.0
Pensacola,West Pensacola,7051.0
Pensacola,Wright,37.0
Hialeah,West Palm Beach,375.0
Hialeah,St. Augustine,64.0
Hialeah,Palmetto Bay,812.0
Hialeah,Sunrise,2343.0
Hialeah,Tamarac,180.0
Hialeah,Weston,508.0
Hialeah,West Park,125.0
Hialeah,Riviera Beach,66.0
Hialeah,Royal Palm Beach,41.0
Hialeah,South Bay,119.0
Hialeah,Okeechobee,53.0
Hialeah,Hallandale Beach,703.0
Hialeah,Lauderdale Lakes,547.0
Hialeah,Wilton Manors,185.0
Hialeah,Lauderhill,635.0
Hialeah,Margate,203.0
Hialeah,Hollywood,5008.0
Hialeah,Orlando,737.0
Hialeah,Lakeland,138.0
Hialeah,Gainesville,41.0
Hialeah,Kissimmee,107.0
Hialeah,North Miami Beach,1468.0
Hialeah,West Miami,803.0
Hialeah,North Bay Village,956.0
Hialeah,Surfside,582.0
Hialeah,Sweetwater,639.0
Hialeah,Sunny Isles Beach,923.0
Hialeah,Cutler Bay,302.0
Hialeah,Doral,21845.0
Hialeah,Miami Lakes,14162.0
Hialeah,Miami,38034.0
Hialeah,Fort Myers,131.0
Hialeah,Fort Pierce,176.0
Hialeah,Tampa,445.0
Hialeah,Miami Gardens,1567.0
Hialeah,Aventura,2341.0
Hialeah,Bal Harbour,640.0
Hialeah,Coral Gables,4257.0
Hialeah,Hialeah Gardens,24151.0
Hialeah,Medley,5642.0
Hialeah,Miami Beach,11092.0
Hialeah,North Miami,5078.0
Hialeah,Pinecrest,1029.0
Hialeah,Golden Beach,118.0
Hialeah,Indian Creek,705.0
Hialeah,Key Biscayne,280.0
Hialeah,Miami Shores,774.0
Hialeah,Miami Springs,6808.0
Hialeah,Opa-locka,1509.0
Hialeah,South Miami,1622.0
Hialeah,Coconut Creek,68.0
Hialeah,Cooper City,479.0
Hialeah,Coral Springs,331.0
Hialeah,Deerfield Beach,538.0
Hialeah,Miramar,2374.0
Hialeah,Pembroke Park,927.0
Hialeah,Pompano Beach,612.0
Hialeah,Cape Coral,158.0
Hialeah,Daytona Beach,87.0
Hialeah,"Islamorada, Village of Islands",218.0
Hialeah,Marathon,144.0
Hialeah,Daytona Beach Shores,69.0
Hialeah,Haverhill,70.0
Hialeah,Dania Beach,4357.0
Hialeah,Davie,3350.0
Hialeah,Southwest Ranches,234.0
Hialeah,Fort Lauderdale,3315.0
Hialeah,Oakland Park,771.0
Hialeah,Pembroke Pines,10912.0
Hialeah,Mangonia Park,70.0
Hialeah,Boynton Beach,60.0
Hialeah,Greenacres,490.0
Hialeah,Jacksonville,491.0
Hialeah,Palm Coast,142.0
Hialeah,Marco Island,47.0
Hialeah,Key West,53.0
Hialeah,Estero,224.0
Hialeah,Sea Ranch Lakes,114.0
Hialeah,Palm Springs,116.0
Hialeah,Atlantis,60.0
Hialeah,Boca Raton,406.0
Hialeah,Delray Beach,381.0
Hialeah,Apollo Beach,65.0
Hialeah,Azalea Park,47.0
Hialeah,Brandon,112.0
Hialeah,Brownsville,4332.0
Hialeah,Buenaventura Lakes,94.0
Hialeah,Carrollwood,53.0
Hialeah,Conway,107.0
Hialeah,Coral Terrace,2814.0
Hialeah,Country Club,621.0
Hialeah,East Lake-Orient Park,135.0
Hialeah,Fisher Island,908.0
Hialeah,Fleming Island,60.0
Hialeah,Fort Pierce South,106.0
Hialeah,Fountainebleau,4837.0
Hialeah,Gladeview,6468.0
Hialeah,Glenvar Heights,944.0
Hialeah,Golden Gate,130.0
Hialeah,Golden Glades,1953.0
Hialeah,Hutchinson Island South,60.0
Hialeah,Ives Estates,626.0
Hialeah,June Park,76.0
Hialeah,Kendale Lakes,1643.0
Hialeah,Kendall,2210.0
Hialeah,Kendall West,624.0
Hialeah,Key Largo,671.0
Hialeah,Lehigh Acres,190.0
Hialeah,Leisure City,136.0
Hialeah,North Fort Myers,69.0
Hialeah,Ojus,254.0
Hialeah,Olympia Heights,336.0
Hialeah,Palm Springs North,421.0
Hialeah,Pinewood,1468.0
Hialeah,Princeton,66.0
Hialeah,Richmond West,62.0
Hialeah,Roosevelt Gardens,43.0
Hialeah,San Carlos Park,66.0
Hialeah,South Miami Heights,438.0
Hialeah,Spring Hill,136.0
Hialeah,Sunset,503.0
Hialeah,Tamiami,806.0
Hialeah,The Crossings,594.0
Hialeah,The Hammocks,1041.0
Hialeah,Villas,69.0
Hialeah,Westchester,5138.0
Hialeah,Westgate,188.0
Hialeah,West Little River,544.0
Hialeah,West Perrine,188.0
Hialeah,Westwood Lakes,114.0
Hialeah Gardens,West Palm Beach,184.0
Hialeah Gardens,Sunrise,215.0
Hialeah Gardens,Tamarac,57.0
Hialeah Gardens,Weston,70.0
Hialeah Gardens,West Park,128.0
Hialeah Gardens,Lauderhill,171.0
Hialeah Gardens,Hollywood,472.0
Hialeah Gardens,Orlando,57.0
Hialeah Gardens,Kissimmee,70.0
Hialeah Gardens,North Miami Beach,197.0
Hialeah Gardens,Sweetwater,171.0
Hialeah Gardens,Sunny Isles Beach,268.0
Hialeah Gardens,Doral,1446.0
Hialeah Gardens,Miami Lakes,1606.0
Hialeah Gardens,Miami,3674.0
Hialeah Gardens,Miami Gardens,242.0
Hialeah Gardens,Bal Harbour,57.0
Hialeah Gardens,Coral Gables,212.0
Hialeah Gardens,Hialeah,15114.0
Hialeah Gardens,Medley,907.0
Hialeah Gardens,Miami Beach,759.0
Hialeah Gardens,North Miami,57.0
Hialeah Gardens,Miami Shores,114.0
Hialeah Gardens,Miami Springs,171.0
Hialeah Gardens,Opa-locka,114.0
Hialeah Gardens,South Miami,57.0
Hialeah Gardens,Coconut Creek,70.0
Hialeah Gardens,Coral Springs,127.0
Hialeah Gardens,Miramar,114.0
Hialeah Gardens,Parkland,57.0
Hialeah Gardens,Bonita Springs,141.0
Hialeah Gardens,Dania Beach,57.0
Hialeah Gardens,Davie,510.0
Hialeah Gardens,Fort Lauderdale,114.0
Hialeah Gardens,Pembroke Pines,1186.0
Hialeah Gardens,Greenacres,57.0
Hialeah Gardens,Naples,70.0
Hialeah Gardens,Boca Raton,57.0
Hialeah Gardens,Delray Beach,99.0
Hialeah Gardens,Brownsville,184.0
Hialeah Gardens,Country Club,71.0
Hialeah Gardens,Fountainebleau,255.0
Hialeah Gardens,Gladeview,114.0
Hialeah Gardens,Glenvar Heights,114.0
Hialeah Gardens,Golden Glades,114.0
Hialeah Gardens,Ives Estates,70.0
Hialeah Gardens,Kendale Lakes,184.0
Hialeah Gardens,Kendall,198.0
Hialeah Gardens,Kendall West,57.0
Hialeah Gardens,Key Largo,141.0
Hialeah Gardens,Leisure City,57.0
Hialeah Gardens,Lely,57.0
Hialeah Gardens,McGregor,70.0
Hialeah Gardens,Palm Springs North,70.0
Hialeah Gardens,Pinewood,57.0
Hialeah Gardens,South Miami Heights,140.0
Hialeah Gardens,Tamiami,185.0
Hialeah Gardens,The Crossings,70.0
Hialeah Gardens,Westchester,127.0
Hialeah Gardens,West Perrine,70.0
Homestead,West Palm Beach,50.0
Homestead,Palmetto Bay,1479.0
Homestead,Sunrise,46.0
Homestead,Tamarac,50.0
Homestead,Weston,92.0
Homestead,Riviera Beach,50.0
Homestead,Lauderhill,50.0
Homestead,Hollywood,512.0
Homestead,Orlando,96.0
Homestead,Pinellas Park,46.0
Homestead,Gainesville,46.0
Homestead,North Miami Beach,142.0
Homestead,West Miami,101.0
Homestead,North Bay Village,50.0
Homestead,Cutler Bay,204.0
Homestead,Doral,1501.0
Homestead,Miami Lakes,101.0
Homestead,Miami,2403.0
Homestead,Tampa,116.0
Homestead,Miami Gardens,147.0
Homestead,Aventura,46.0
Homestead,Coral Gables,583.0
Homestead,Hialeah,502.0
Homestead,Hialeah Gardens,114.0
Homestead,Medley,435.0
Homestead,Miami Beach,271.0
Homestead,North Miami,146.0
Homestead,Pinecrest,714.0
Homestead,South Miami,447.0
Homestead,Coconut Creek,92.0
Homestead,Cooper City,50.0
Homestead,Miramar,146.0
Homestead,Pompano Beach,100.0
Homestead,Marathon,189.0
Homestead,Haines City,46.0
Homestead,Lake Park,50.0
Homestead,Tallahassee,101.0
Homestead,Dania Beach,396.0
Homestead,Davie,151.0
Homestead,Southwest Ranches,50.0
Homestead,Fort Lauderdale,96.0
Homestead,Pembroke Pines,343.0
Homestead,Boynton Beach,50.0
Homestead,Naples,50.0
Homestead,Key West,92.0
Homestead,Delray Beach,46.0
Homestead,Apollo Beach,50.0
Homestead,Brandon,46.0
Homestead,Coral Terrace,253.0
Homestead,Country Club,96.0
Homestead,Fisher Island,93.0
Homestead,Fountainebleau,487.0
Homestead,Gladeview,100.0
Homestead,Glenvar Heights,404.0
Homestead,Golden Glades,96.0
Homestead,Homestead Base,147.0
Homestead,Kendale Lakes,291.0
Homestead,Kendall,1749.0
Homestead,Kendall West,92.0
Homestead,Key Largo,253.0
Homestead,Leisure City,5316.0
Homestead,Ojus,46.0
Homestead,Olympia Heights,101.0
Homestead,Pinewood,50.0
Homestead,Princeton,248.0
Homestead,Richmond West,143.0
Homestead,South Miami Heights,937.0
Homestead,Sunset,147.0
Homestead,Tavernier,253.0
Homestead,The Crossings,402.0
Homestead,The Hammocks,432.0
Homestead,Westchester,912.0
Homestead,West Perrine,152.0
Homestead,Westwood Lakes,50.0
Homestead,Woodville,50.0
Medley,Palmetto Bay,10.0
Medley,Sunrise,61.0
Medley,Royal Palm Beach,5.0
Medley,South Bay,5.0
Medley,Hallandale Beach,15.0
Medley,Margate,5.0
Medley,Hollywood,10.0
Medley,Orlando,33.0
Medley,Cocoa Beach,5.0
Medley,North Miami Beach,15.0
Medley,Sweetwater,26.0
Medley,Sunny Isles Beach,5.0
Medley,Doral,1319.0
Medley,Miami Lakes,21.0
Medley,Miami,258.0
Medley,Aventura,10.0
Medley,Coral Gables,121.0
Medley,Hialeah,146.0
Medley,Hialeah Gardens,60.0
Medley,Homestead,5.0
Medley,Miami Beach,68.0
Medley,North Miami,15.0
Medley,Pinecrest,5.0
Medley,Miami Springs,21.0
Medley,South Miami,16.0
Medley,Cooper City,15.0
Medley,Miramar,5.0
Medley,Bonita Springs,6.0
Medley,Tallahassee,10.0
Medley,Dania Beach,28.0
Medley,Davie,20.0
Medley,Fort Lauderdale,25.0
Medley,Pembroke Pines,70.0
Medley,Jacksonville,5.0
Medley,Naples,10.0
Medley,Key West,21.0
Medley,Delray Beach,5.0
Medley,Coral Terrace,10.0
Medley,Fisher Island,20.0
Medley,Fountainebleau,125.0
Medley,Gladeview,5.0
Medley,Golden Glades,5.0
Medley,Homestead Base,5.0
Medley,Hunters Creek,5.0
Medley,Kendale Lakes,31.0
Medley,Kendall,13.0
Medley,Kendall West,5.0
Medley,Olympia Heights,10.0
Medley,Palm Springs North,5.0
Medley,Richmond West,16.0
Medley,Southchase,5.0
Medley,South Miami Heights,5.0
Medley,Sunset,10.0
Medley,Tamiami,5.0
Medley,The Crossings,15.0
Medley,The Hammocks,10.0
Medley,Westchester,60.0
Medley,West Little River,5.0
Miami Beach,Lantana,37.0
Miami Beach,West Palm Beach,865.0
Miami Beach,St. Augustine,99.0
Miami Beach,Palmetto Bay,273.0
Miami Beach,Sunrise,4690.0
Miami Beach,Tamarac,41.0
Miami Beach,Weston,117.0
Miami Beach,West Park,44.0
Miami Beach,Riviera Beach,103.0
Miami Beach,Royal Palm Beach,37.0
Miami Beach,Wellington,220.0
Miami Beach,Belle Isle,53.0
Miami Beach,Hallandale Beach,2379.0
Miami Beach,Lauderdale Lakes,91.0
Miami Beach,Wilton Manors,433.0
Miami Beach,Lauderhill,303.0
Miami Beach,Margate,107.0
Miami Beach,Hollywood,4379.0
Miami Beach,Orlando,1743.0
Miami Beach,Lakeland,37.0
Miami Beach,Melbourne,62.0
Miami Beach,Palm Bay,68.0
Miami Beach,Cocoa Beach,63.0
Miami Beach,Gainesville,159.0
Miami Beach,Kissimmee,37.0
Miami Beach,North Miami Beach,5217.0
Miami Beach,West Miami,196.0
Miami Beach,North Bay Village,6524.0
Miami Beach,Surfside,5288.0
Miami Beach,Sweetwater,125.0
Miami Beach,Bradenton,37.0
Miami Beach,Sunny Isles Beach,3996.0
Miami Beach,Doral,5304.0
Miami Beach,Miami Lakes,642.0
Miami Beach,Miami,57381.0
Miami Beach,Fort Pierce,18.0
Miami Beach,Port St. Lucie,136.0
Miami Beach,Tampa,522.0
Miami Beach,Miami Gardens,797.0
Miami Beach,Aventura,7246.0
Miami Beach,Bal Harbour,2916.0
Miami Beach,Coral Gables,5217.0
Miami Beach,Pensacola,39.0
Miami Beach,Hialeah,3571.0
Miami Beach,Hialeah Gardens,409.0
Miami Beach,Homestead,107.0
Miami Beach,Medley,210.0
Miami Beach,North Miami,15272.0
Miami Beach,Pinecrest,549.0
Miami Beach,Golden Beach,274.0
Miami Beach,Indian Creek,1030.0
Miami Beach,Key Biscayne,161.0
Miami Beach,Miami Shores,4876.0
Miami Beach,Miami Springs,691.0
Miami Beach,Opa-locka,131.0
Miami Beach,South Miami,673.0
Miami Beach,Coconut Creek,407.0
Miami Beach,Cooper City,144.0
Miami Beach,Coral Springs,660.0
Miami Beach,Deerfield Beach,916.0
Miami Beach,Miramar,358.0
Miami Beach,Pembroke Park,127.0
Miami Beach,Pompano Beach,530.0
Miami Beach,Cape Coral,57.0
Miami Beach,Marathon,18.0
Miami Beach,Ormond Beach,41.0
Miami Beach,Juno Beach,44.0
Miami Beach,North Palm Beach,47.0
Miami Beach,Palatka,44.0
Miami Beach,Tallahassee,378.0
Miami Beach,St. Petersburg,173.0
Miami Beach,Dania Beach,4908.0
Miami Beach,Davie,1826.0
Miami Beach,Southwest Ranches,180.0
Miami Beach,Fort Lauderdale,3315.0
Miami Beach,Oakland Park,299.0
Miami Beach,Pembroke Pines,1883.0
Miami Beach,Palm Beach Gardens,98.0
Miami Beach,Boynton Beach,62.0
Miami Beach,Jacksonville,227.0
Miami Beach,Naples,98.0
Miami Beach,Key West,305.0
Miami Beach,West Melbourne,62.0
Miami Beach,Estero,83.0
Miami Beach,Sea Ranch Lakes,99.0
Miami Beach,Jupiter,41.0
Miami Beach,Atlantis,41.0
Miami Beach,Boca Raton,593.0
Miami Beach,Delray Beach,144.0
Miami Beach,Brownsville,634.0
Miami Beach,Conway,74.0
Miami Beach,Coral Terrace,749.0
Miami Beach,Country Club,68.0
Miami Beach,Fairview Shores,41.0
Miami Beach,Fern Park,37.0
Miami Beach,Fisher Island,8739.0
Miami Beach,Fort Pierce South,18.0
Miami Beach,Fountainebleau,1119.0
