residence,workplace,commuters
Atlantic Beach,Bethpage,178.0
Atlantic Beach,Carle Place,89.0
Atlantic Beach,East Farmingdale,89.0
Atlantic Beach,East Meadow,178.0
Atlantic Beach,Hicksville,89.0
Atlantic Beach,Inwood,805.0
Atlantic Beach,Levittown,89.0
Atlantic Beach,Manhasset,268.0
Atlantic Beach,Manhasset Hills,89.0
Atlantic Beach,Merrick,178.0
Atlantic Beach,Hewlett,940.0
Atlantic Beach,Oceanside,2326.0
Atlantic Beach,Oyster Bay,89.0
Atlantic Beach,Port Washington,89.0
Atlantic Beach,Riverhead,89.0
Atlantic Beach,Seaford,89.0
Atlantic Beach,Syosset,89.0
Atlantic Beach,North Bellmore,89.0
Atlantic Beach,Sayville,89.0
Atlantic Beach,Uniondale,1097.0
Atlantic Beach,Wantagh,89.0
Atlantic Beach,Woodmere,872.0
Atlantic Beach,University Gardens,89.0
East Williston,Great Neck,170.0
East Williston,Great Neck Plaza,52.0
East Williston,Hempstead,52.0
East Williston,Brookville,104.0
East Williston,New York,3883.0
East Williston,Old Westbury,799.0
East Williston,Woodbury,52.0
East Williston,Rockville Centre,104.0
East Williston,Roslyn Harbor,156.0
East Williston,Westbury,313.0
East Williston,Williston Park,2147.0
East Williston,Atlantic Beach,52.0
East Williston,Great Neck Estates,52.0
East Williston,Oyster Bay Cove,52.0
East Williston,Munsey Park,104.0
East Williston,Muttontown,52.0
East Williston,Long Beach,104.0
East Williston,Flower Hill,52.0
East Williston,Freeport,104.0
East Williston,Garden City,824.0
East Williston,Lynbrook,104.0
East Williston,Glen Cove,52.0
East Williston,Mineola,3012.0
East Williston,New Hyde Park,222.0
East Williston,East Hills,209.0
East Williston,Albertson,917.0
East Williston,Baldwin,156.0
East Williston,Carle Place,786.0
East Williston,Commack,104.0
East Williston,East Farmingdale,52.0
East Williston,East Massapequa,157.0
East Williston,East Meadow,208.0
East Williston,East Northport,52.0
East Williston,Elwood,52.0
East Williston,Garden City South,117.0
East Williston,Hicksville,261.0
East Williston,Huntington,52.0
East Williston,Jericho,641.0
East Williston,Lake Ronkonkoma,52.0
East Williston,Levittown,156.0
East Williston,Manhasset,615.0
East Williston,New Cassel,117.0
East Williston,Herricks,288.0
East Williston,North New Hyde Park,208.0
East Williston,Oceanside,52.0
East Williston,Plainedge,52.0
East Williston,Plainview,156.0
East Williston,Port Washington,248.0
East Williston,Roslyn Heights,667.0
East Williston,Salisbury,169.0
East Williston,Searingtown,209.0
East Williston,South Huntington,52.0
East Williston,Syosset,417.0
East Williston,North Massapequa,52.0
East Williston,Uniondale,2711.0
East Williston,Wantagh,52.0
East Williston,West Hempstead,156.0
Great Neck Estates,Great Neck,7150.0
Great Neck Estates,Great Neck Plaza,7343.0
Great Neck Estates,Hempstead,64.0
Great Neck Estates,Brookville,64.0
Great Neck Estates,New York,12083.0
Great Neck Estates,Port Washington North,513.0
Great Neck Estates,Rockville Centre,64.0
Great Neck Estates,Roslyn Harbor,641.0
Great Neck Estates,Sands Point,64.0
Great Neck Estates,Sea Cliff,64.0
Great Neck Estates,Thomaston,962.0
Great Neck Estates,Westbury,64.0
Great Neck Estates,Plandome,64.0
Great Neck Estates,Munsey Park,320.0
Great Neck Estates,Muttontown,64.0
Great Neck Estates,White Plains,128.0
Great Neck Estates,Westhampton Beach,64.0
Great Neck Estates,Kings Point,384.0
Great Neck Estates,Flower Hill,192.0
Great Neck Estates,Garden City,128.0
Great Neck Estates,Manorhaven,64.0
Great Neck Estates,Glen Cove,64.0
Great Neck Estates,Mineola,256.0
Great Neck Estates,Cedarhurst,256.0
Great Neck Estates,East Hills,1073.0
Great Neck Estates,Albertson,64.0
Great Neck Estates,Bellmore,64.0
Great Neck Estates,Carle Place,192.0
Great Neck Estates,East Meadow,64.0
Great Neck Estates,Franklin Square,64.0
Great Neck Estates,Central Islip,64.0
Great Neck Estates,Hicksville,128.0
Great Neck Estates,Huntington,64.0
Great Neck Estates,Jericho,256.0
Great Neck Estates,Levittown,192.0
Great Neck Estates,Locust Valley,64.0
Great Neck Estates,Manhasset,3110.0
Great Neck Estates,Manhasset Hills,400.0
Great Neck Estates,Massapequa,64.0
Great Neck Estates,New Cassel,384.0
Great Neck Estates,Glen Head,64.0
Great Neck Estates,Hewlett,128.0
Great Neck Estates,North New Hyde Park,1105.0
Great Neck Estates,Plainview,192.0
Great Neck Estates,Port Washington,192.0
Great Neck Estates,Roslyn Heights,64.0
Great Neck Estates,Searingtown,128.0
Great Neck Estates,Syosset,192.0
Great Neck Estates,South Valley Stream,128.0
Great Neck Estates,Uniondale,2869.0
Great Neck Estates,West Hempstead,64.0
Great Neck Estates,West Hills,64.0
Great Neck Estates,Woodmere,64.0
Great Neck Estates,University Gardens,1074.0
Oyster Bay Cove,Lloyd Harbor,109.0
Oyster Bay Cove,Great Neck,48.0
Oyster Bay Cove,Hempstead,96.0
Oyster Bay Cove,Brookville,339.0
Oyster Bay Cove,Sloatsburg,48.0
Oyster Bay Cove,New York,3986.0
Oyster Bay Cove,Old Westbury,48.0
Oyster Bay Cove,Port Washington North,48.0
Oyster Bay Cove,Woodbury,3843.0
Oyster Bay Cove,Roslyn Harbor,243.0
Oyster Bay Cove,Valley Stream,48.0
Oyster Bay Cove,Westbury,109.0
Oyster Bay Cove,Williston Park,97.0
Oyster Bay Cove,Munsey Park,60.0
Oyster Bay Cove,Muttontown,401.0
Oyster Bay Cove,Babylon,97.0
Oyster Bay Cove,Syracuse,96.0
Oyster Bay Cove,Lattingtown,97.0
Oyster Bay Cove,Floral Park,145.0
Oyster Bay Cove,Flower Hill,48.0
Oyster Bay Cove,Garden City,48.0
Oyster Bay Cove,Glen Cove,521.0
Oyster Bay Cove,Mineola,388.0
Oyster Bay Cove,New Hyde Park,48.0
Oyster Bay Cove,Huntington Bay,389.0
Oyster Bay Cove,East Hills,668.0
Oyster Bay Cove,Albertson,48.0
Oyster Bay Cove,Baldwin,48.0
Oyster Bay Cove,Bethpage,97.0
Oyster Bay Cove,Carle Place,243.0
Oyster Bay Cove,Commack,145.0
Oyster Bay Cove,Deer Park,48.0
Oyster Bay Cove,Dix Hills,206.0
Oyster Bay Cove,East Farmingdale,243.0
Oyster Bay Cove,East Massapequa,48.0
Oyster Bay Cove,East Meadow,241.0
Oyster Bay Cove,Elmont,218.0
Oyster Bay Cove,Elwood,109.0
Oyster Bay Cove,Franklin Square,48.0
Oyster Bay Cove,East Norwich,839.0
Oyster Bay Cove,Fort Salonga,48.0
Oyster Bay Cove,Greenlawn,48.0
Oyster Bay Cove,Hicksville,1336.0
Oyster Bay Cove,Huntington,1980.0
Oyster Bay Cove,Huntington Station,497.0
Oyster Bay Cove,Jericho,1824.0
Oyster Bay Cove,Lake Ronkonkoma,48.0
Oyster Bay Cove,Levittown,48.0
Oyster Bay Cove,Locust Valley,158.0
Oyster Bay Cove,Manhasset,546.0
Oyster Bay Cove,Massapequa,48.0
Oyster Bay Cove,Melville,48.0
Oyster Bay Cove,New Cassel,291.0
Oyster Bay Cove,Glen Head,145.0
Oyster Bay Cove,North New Hyde Park,96.0
Oyster Bay Cove,Old Bethpage,158.0
Oyster Bay Cove,Oyster Bay,2202.0
Oyster Bay Cove,Plainedge,145.0
Oyster Bay Cove,Plainview,1663.0
Oyster Bay Cove,Port Washington,376.0
Oyster Bay Cove,Riverhead,48.0
Oyster Bay Cove,Roslyn Heights,120.0
Oyster Bay Cove,Salisbury,145.0
Oyster Bay Cove,South Huntington,1690.0
Oyster Bay Cove,Syosset,9147.0
Oyster Bay Cove,North Bellmore,48.0
Oyster Bay Cove,Sayville,48.0
Oyster Bay Cove,South Farmingdale,108.0
Oyster Bay Cove,Uniondale,1082.0
Oyster Bay Cove,Wantagh,145.0
Oyster Bay Cove,West Babylon,48.0
Oyster Bay Cove,West Bay Shore,97.0
Oyster Bay Cove,West Hills,559.0
Oyster Bay Cove,West Islip,96.0
Oyster Bay Cove,West Point,48.0
Plandome,Great Neck,91.0
Plandome,Great Neck Plaza,273.0
Plandome,New York,5386.0
Plandome,Greenport,91.0
Plandome,Port Washington North,1160.0
Plandome,Woodbury,91.0
Plandome,Roslyn Harbor,364.0
Plandome,Sands Point,637.0
Plandome,Sea Cliff,91.0
Plandome,Thomaston,250.0
Plandome,Williston Park,91.0
Plandome,Oyster Bay Cove,91.0
Plandome,Munsey Park,864.0
Plandome,Muttontown,91.0
Plandome,Westhampton Beach,91.0
Plandome,Flower Hill,568.0
Plandome,Freeport,91.0
Plandome,Garden City,295.0
Plandome,Manorhaven,91.0
Plandome,Glen Cove,341.0
Plandome,Mineola,182.0
Plandome,East Hills,728.0
Plandome,Baywood,91.0
Plandome,Carle Place,182.0
Plandome,Commack,91.0
Plandome,East Meadow,364.0
Plandome,Garden City South,91.0
Plandome,Hicksville,91.0
Plandome,Jericho,91.0
Plandome,Kings Park,91.0
Plandome,Levittown,91.0
Plandome,Locust Valley,91.0
Plandome,Manhasset,9397.0
Plandome,Middle Island,91.0
Plandome,Nesconset,91.0
Plandome,North New Hyde Park,455.0
Plandome,Plainview,182.0
Plandome,Port Washington,1796.0
Plandome,Roslyn Heights,386.0
Plandome,Salisbury,91.0
Plandome,South Huntington,91.0
Plandome,Syosset,364.0
Plandome,Orange Lake,91.0
Plandome,Uniondale,500.0
Plandome,University Gardens,295.0
Amityville,Islandia,78.0
Amityville,Lake Grove,78.0
Amityville,Lindenhurst,1427.0
Amityville,Great Neck Plaza,63.0
Amityville,Hempstead,345.0
Amityville,New York,7489.0
Amityville,East Hampton,78.0
Amityville,Port Washington North,126.0
Amityville,Woodbury,219.0
Amityville,Rockville Centre,63.0
Amityville,Valley Stream,63.0
Amityville,Westbury,160.0
Amityville,Babylon,805.0
Amityville,Yonkers,63.0
Amityville,Monroe,97.0
Amityville,White Plains,78.0
Amityville,Farmingdale,204.0
Amityville,Freeport,584.0
Amityville,Garden City,415.0
Amityville,Massapequa Park,912.0
Amityville,Glen Cove,78.0
Amityville,Mineola,267.0
Amityville,New Hyde Park,78.0
Amityville,Baldwin,204.0
Amityville,Bayport,78.0
Amityville,Bay Shore,141.0
Amityville,Bellmore,345.0
Amityville,Bethpage,268.0
Amityville,Brentwood,141.0
Amityville,Carle Place,234.0
Amityville,Commack,126.0
Amityville,Copiague,3719.0
Amityville,Deer Park,282.0
Amityville,East Farmingdale,2034.0
Amityville,East Massapequa,6911.0
Amityville,East Meadow,219.0
Amityville,Elmont,63.0
Amityville,Elwood,78.0
Amityville,Central Islip,219.0
Amityville,East Norwich,63.0
Amityville,Fort Salonga,126.0
Amityville,Gilgo,234.0
Amityville,Greenlawn,63.0
Amityville,Hauppauge,156.0
Amityville,Hicksville,439.0
Amityville,Holtsville,79.0
Amityville,Jericho,156.0
Amityville,Kings Park,63.0
Amityville,Lake Ronkonkoma,78.0
Amityville,Levittown,410.0
Amityville,Manhasset,204.0
Amityville,Massapequa,1152.0
Amityville,Mastic Beach,63.0
Amityville,Merrick,385.0
Amityville,New Cassel,219.0
Amityville,North Babylon,156.0
Amityville,Hewlett,79.0
Amityville,Holbrook,78.0
Amityville,North Bay Shore,63.0
Amityville,North New Hyde Park,141.0
Amityville,North Wantagh,126.0
Amityville,Oceanside,126.0
Amityville,Old Bethpage,321.0
Amityville,Oyster Bay,63.0
Amityville,Plainedge,330.0
Amityville,Plainview,409.0
Amityville,Salisbury,63.0
Amityville,Seaford,1029.0
Amityville,Shirley,141.0
Amityville,South Huntington,160.0
Amityville,Syosset,438.0
Amityville,North Bellmore,301.0
Amityville,North Massapequa,551.0
Amityville,North Merrick,63.0
Amityville,South Farmingdale,204.0
Amityville,Uniondale,1368.0
Amityville,Wantagh,521.0
Amityville,West Babylon,892.0
Amityville,West Bay Shore,78.0
Amityville,West Hempstead,78.0
Amityville,West Hills,63.0
Amityville,West Islip,532.0
Amityville,Woodmere,63.0
Amityville,Wyandanch,126.0
Amityville,Yaphank,156.0
Amityville,University Gardens,78.0
Lawrence,Ossining,98.0
Lawrence,Great Neck Plaza,294.0
Lawrence,Hempstead,98.0
Lawrence,Hewlett Bay Park,98.0
Lawrence,Island Park,98.0
Lawrence,New York,11491.0
Lawrence,Old Westbury,98.0
Lawrence,Woodbury,98.0
Lawrence,Rockville Centre,196.0
Lawrence,Roslyn Harbor,98.0
Lawrence,Valley Stream,392.0
Lawrence,Harrison,98.0
Lawrence,Kings Point,98.0
Lawrence,Long Beach,98.0
Lawrence,Freeport,490.0
Lawrence,Garden City,196.0
Lawrence,Lynbrook,882.0
Lawrence,Glen Cove,98.0
Lawrence,Cedarhurst,10696.0
Lawrence,East Rockaway,98.0
Lawrence,Bellmore,98.0
Lawrence,Bohemia,98.0
Lawrence,Carle Place,196.0
Lawrence,Deer Park,98.0
Lawrence,East Farmingdale,122.0
Lawrence,East Meadow,98.0
Lawrence,Inwood,3802.0
Lawrence,Manhasset,196.0
Lawrence,Hewlett,2649.0
Lawrence,Oceanside,98.0
Lawrence,Plainview,392.0
Lawrence,Searingtown,98.0
Lawrence,Syosset,98.0
Lawrence,South Valley Stream,809.0
Lawrence,Uniondale,1103.0
Lawrence,Woodmere,2501.0
Munsey Park,Great Neck,86.0
Munsey Park,New York,4303.0
Munsey Park,Port Washington North,517.0
Munsey Park,Woodbury,86.0
Munsey Park,Roslyn Harbor,172.0
Munsey Park,Sands Point,431.0
Munsey Park,Sea Cliff,86.0
Munsey Park,Thomaston,86.0
Munsey Park,Great Neck Estates,86.0
Munsey Park,Plandome,86.0
Munsey Park,Amityville,86.0
Munsey Park,Muttontown,86.0
Munsey Park,Flower Hill,517.0
Munsey Park,Garden City,86.0
Munsey Park,Manorhaven,86.0
Munsey Park,New Hyde Park,86.0
Munsey Park,Huntington Bay,107.0
Munsey Park,East Hills,539.0
Munsey Park,Brentwood,86.0
Munsey Park,Carle Place,258.0
Munsey Park,Commack,86.0
Munsey Park,Franklin Square,86.0
Munsey Park,Garden City South,86.0
Munsey Park,Hauppauge,86.0
Munsey Park,Huntington,107.0
Munsey Park,Jericho,172.0
Munsey Park,Kings Park,86.0
Munsey Park,Levittown,86.0
Munsey Park,Manhasset,7703.0
Munsey Park,New Cassel,86.0
Munsey Park,North New Hyde Park,86.0
Munsey Park,Plainview,86.0
Munsey Park,Port Washington,776.0
Munsey Park,Syosset,258.0
Munsey Park,Uniondale,863.0
Muttontown,Lindenhurst,61.0
Muttontown,Great Neck Plaza,247.0
Muttontown,Hempstead,122.0
Muttontown,Bayville,61.0
Muttontown,Brookville,493.0
Muttontown,New York,10049.0
Muttontown,Old Westbury,61.0
Muttontown,Port Washington North,61.0
Muttontown,Woodbury,2766.0
Muttontown,Roslyn Harbor,1560.0
Muttontown,Sands Point,139.0
Muttontown,Sea Cliff,958.0
Muttontown,Thomaston,61.0
Muttontown,Valley Stream,61.0
Muttontown,Westbury,306.0
Muttontown,Williston Park,138.0
Muttontown,Munsey Park,185.0
Muttontown,Lattingtown,664.0
Muttontown,Long Beach,61.0
Muttontown,Farmingdale,61.0
Muttontown,Flower Hill,602.0
Muttontown,Freeport,122.0
Muttontown,Garden City,617.0
Muttontown,Lynbrook,122.0
Muttontown,Massapequa Park,92.0
Muttontown,Glen Cove,2455.0
Muttontown,Mineola,616.0
Muttontown,Huntington Bay,278.0
Muttontown,East Hills,3168.0
Muttontown,Albertson,494.0
Muttontown,Baldwin,61.0
Muttontown,Bay Shore,61.0
Muttontown,Bellmore,61.0
Muttontown,Bethpage,370.0
Muttontown,Carle Place,989.0
Muttontown,Commack,739.0
Muttontown,Deer Park,185.0
Muttontown,East Farmingdale,385.0
Muttontown,East Massapequa,92.0
Muttontown,East Meadow,909.0
Muttontown,Franklin Square,61.0
Muttontown,Garden City South,123.0
Muttontown,Central Islip,92.0
Muttontown,East Norwich,1452.0
Muttontown,Hauppauge,61.0
Muttontown,Hicksville,3890.0
Muttontown,Huntington,307.0
Muttontown,Huntington Station,183.0
Muttontown,Jericho,5933.0
Muttontown,Kings Park,200.0
Muttontown,Levittown,61.0
Muttontown,Locust Valley,510.0
Muttontown,Manhasset,2256.0
Muttontown,Manhasset Hills,61.0
Muttontown,Massapequa,61.0
Muttontown,New Cassel,246.0
Muttontown,North Babylon,61.0
Muttontown,Glen Head,958.0
Muttontown,North New Hyde Park,385.0
Muttontown,Old Bethpage,61.0
Muttontown,Oyster Bay,2503.0
Muttontown,Plainedge,61.0
Muttontown,Plainview,2888.0
Muttontown,Port Washington,184.0
Muttontown,Roslyn Heights,447.0
Muttontown,Salisbury,324.0
